id|name|brand|gender|season|size|price|photo
0001|Holínky Demar zebra vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0001.jpg
0002|Holínky Demar jednorožci vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0002.jpg
0003|Holínky Demar černé květy vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0003.jpg
0004|Holínky Demar růžový poník vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0004.jpg
0005|Holínky Demar květy vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0005.jpg
0006|Holínky Demar vesmír vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0006.jpg
0007|Holínky Demar srdce vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0007.jpg
0008|Holínky Demar maskáč vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0008.jpg
0009|Holínky Demar iron man vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0009.jpg
0010|Holínky Demar srdíčka vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0010.jpg
0011|Holínky Demar pávy vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0011.jpg
0012|Holínky Demar kočka vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0012.jpg
0013|Holínky Demar krokodýl vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0013.jpg
0014|Holínky Demar motorky vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0014.jpg
0015|Holínky Demar auta vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0015.jpg
0016|Holínky Demar červené vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0016.jpg
0017|Holínky Demar modré vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|220|demar/gumaky-klasik/0017.jpg
0018|Holínky Demar zebra vel. 20 - 27|Demar|Uni|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0001.jpg
0019|Holínky Demar jednorožci vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0002.jpg
0020|Holínky Demar černé květy vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0003.jpg
0021|Holínky Demar růžový poník vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0004.jpg
0022|Holínky Demar květy vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0005.jpg
0023|Holínky Demar vesmír vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0006.jpg
0024|Holínky Demar srdce vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0007.jpg
0025|Holínky Demar maskáč vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0008.jpg
0026|Holínky Demar iron man vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0009.jpg
0027|Holínky Demar srdíčka vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0010.jpg
0028|Holínky Demar pávy vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0011.jpg
0029|Holínky Demar kočka vel. 28 - 35|Demar|Uni|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0012.jpg
0030|Holínky Demar krokodýl vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0013.jpg
0031|Holínky Demar motorky vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0014.jpg
0032|Holínky Demar auta vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0015.jpg
0033|Holínky Demar červené vel. 28 - 35|Demar|Dívčí|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0016.jpg
0034|Holínky Demar modré vel. 28 - 35|Demar|Chlapecká|jaro,podzim|28/29, 30/31, 32/33, 34/35|290|demar/gumaky-klasik/0017.jpg
0035|Holínky Demar modré se zeleným zateplením LUX vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0018.jpg
0036|Holínky Demar červené se zateplením LUX vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0019.jpg
0037|Holínky Demar šedé se zateplením LUX vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0020.jpg
0038|Holínky Demar černé se zateplením LUX vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0021.jpg
0039|Holínky Demar růžové se zateplením LUX vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0022.jpg
0040|Holínky Demar modré se zateplením LUX vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0023.jpg
0041|Holínky Demar modrá zebra LUX vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0024.jpg
0042|Holínky Demar slon LUX vel. 20 - 27|Demar|Uni|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0025.jpg
0043|Holínky Demar Iron Man LUX vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0026.jpg
0044|Holínky Demar krokodýl LUX vel. 20 - 27|Demar|Chlapecká|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0027.jpg
0045|Holínky Demar jednorožci LUX vel. 20 - 27|Demar|Dívčí|jaro,podzim|20/21, 22/23, 24/25, 26/27|259|demar/gumaky-lux/0028.jpg
