id|stock
0001|20/21:0, 22/23:0, 24/25:0, 26/27:66
0002|20/21:0, 22/23:2, 24/25:0, 26/27:5
0003|20/21:1, 22/23:0, 24/25:0, 26/27:0
0004|20/21:0, 22/23:0, 24/25:0, 26/27:1
0005|20/21:0, 22/23:2, 24/25:0, 26/27:0
0006|20/21:1, 22/23:1, 24/25:1, 26/27:1
0007|20/21:1, 22/23:0, 24/25:1, 26/27:0
0008|20/21:1, 22/23:2, 24/25:0, 26/27:5
0010|20/21:0, 22/23:2, 24/25:0, 26/27:2
0011|20/21:9, 22/23:0, 24/25:0, 26/27:1
0012|20/21:1, 22/23:1, 24/25:0, 26/27:1
0013|20/21:1, 22/23:0, 24/25:2, 26/27:2
0014|20/21:1, 22/23:0, 24/25:0, 26/27:5
0015|20/21:1, 22/23:2, 24/25:0, 26/27:0
0016|20/21:0, 22/23:2, 24/25:1, 26/27:1
0017|20/21:1
